word	meaning	affix	description
detective	探偵	de(離れて) + tect(覆う) + ive(人)	【de-(離れて/否定)+tect(覆う)】何かの「覆い」を取り払う＝隠された真実を暴く人、という意味から「探偵」。
once-thriving	かつて繁栄した	once(かつて) + thrive(繁栄する) + ing(状態)	そのまま「かつて(once)繁栄していた(thriving)」状態を表す複合語。
radiation	放射	radi(光・放射) + ation(名詞化)	【radi(光線・放射)】から。光や熱が中心から四方八方に放たれる現象。
repurposed	再利用したもの	re(再び/別の) + purpose(目的) + ed(状態)	【re-(再び)】+【purpose(目的)】。当初の目的とは「別の用途」を再び与えられた状態。
gymnasium	体育館	gymn(裸の) + ium(場所)	【gymn-(裸の)】+【-ium(場所)】。古代ギリシャで若者が衣服を脱いで（裸で）運動した場所に由来。
multitude	多数	multi(多くの) + tude(状態・性質)	【multi-(多くの)】+【-tude(状態)】。数が非常に多い、群衆であるという状態。
dissent	反抗勢力	dis(離れて/反対) + sent(感じる)	【dis-(反対/分離)】+【sent(感じる)】。体制や多数派とは「異なるように感じる」こと＝異議、反抗。
authenticity	信憑性	authentic(本物の) + ity(性質)	【authentic(本物の)】+【-ity(性質)】。偽物ではなく真物であるという確実性、信頼性。
industrious	勤勉な	industry(産業/勤める) + ous(満ちた)	【industry(勤勉/産業)】+【-ous(〜の性質を持つ)】。絶えず努力して仕事に打ち込む様子。
onset	始まり	on(向かって/上に) + set(置く)	【on+set】何かが（特に病気や攻撃など不快なことが）開始して身に降りかかってくること。
pathogen	病原体	patho(病気/苦痛) + gen(生み出す)	【patho-(病気)】+【-gen(生み出すもの)】。「病気」を引き起こし「生み出す」大元。
remark	発言	re(強調/再び) + mark(印/注目)	【re-(強調)】+【mark(印/注目)】。他と区別して「特に注目して言う」こと＝所見や発言。
